wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Dissolved organic carbon concentration and flux in a grassland stream: spatial and temporal patterns and processes from long-term data,"Rueegg, Janine; Eichmiller, Jessica J.; Mladenov, Natalie; Dodds, Walter K.",,,,BIOGEOCHEMISTRY,SEP 2015,2015,125,3,,,,393,408,,10.1007/s10533-015-0134-z,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,2
"PILE BURNING EFFECTS ON SOIL WATER REPELLENCY, INFILTRATION, AND DOWNSLOPE WATER CHEMISTRY IN THE LAKE TAHOE BASIN, USA","Hubbert, Ken R.; Busse, Matt; Overby, Steve; Shestak, Carol; Gerrard, Ross",,,,FIRE ECOLOGY,2015,2015,11,2,,,,100,118,,10.4996/fireecology.1102100,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1
Nutrient dynamics in marsh sediments contaminated by an oil spill following a flood,"Harris, BC; Bonner, JS; Autenrieth, RL",,,,ENVIRONMENTAL TECHNOLOGY,AUG 1999,1999,20,8,,,,795,810,,10.1080/09593332008616876,,,9,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The paleolimnology of North Pond: Watershed-lake interactions,"Huvane, JK; Whitehead, DR",,,,JOURNAL OF PALEOLIMNOLOGY,NOV 1996,1996,16,3,,,,323,354,,,,,9,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,1
Du Feu a l'Eau: Source and Flux of Dissolved Black Carbon From the Congo River,"Drake, Travis W.; Wagner, Sasha; Stubbins, Aron; Wabakanghanzi, Jose N.; Dinga, Jean Bienvenu; Six, Johan; Spencer, Robert G. M.",,,,GLOBAL BIOGEOCHEMICAL CYCLES,AUG 2020,2020,34,8,,,,,,e2020GB006560,10.1029/2020GB006560,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0
Increased Peatland Nutrient Availability Following the Fort McMurray Horse River Wildfire,"van Beest, Christine; Petrone, Richard; Nwaishi, Felix; Waddington, James Michael; Macrae, Merrin",,,,DIVERSITY-BASEL,SEP 2019,2019,11,9,,,,,,142,10.3390/d11090142,,,8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
Optical in-situ sensors capture dissolved organic carbon (DOC) dynamics after prescribed fire in high-DOC forest watersheds,"Olivares, Christopher I.; Zhang, Wenbo; Uzun, Habibullah; Erdem, Cagri Utku; Majidzadeh, Hamed; Trettin, Carl; Karanfil, Tanju; Chow, Alex",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2019,2019,28,10,,,SI,761,768,,10.1071/WF18175,,,8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1
FIRE AND FLOODS: THE RECOVERY OF HEADWATER STREAM SYSTEMS FOLLOWING HIGH-SEVERITY WILDFIRE,"Leonard, Jackson M.; Magana, Hugo A.; Bangert, Randy K.; Neary, Daniel G.; Montgomery, Willson L.",,,,FIRE ECOLOGY,2017,2017,13,3,,,,62,84,,10.4996/fireecology.130306284,,,8,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Spatial Distributions and Seasonal Variations of Dissolved Black Carbon in the Bohai Sea, China","Huang, Guopei; Chen, Yingjun; Tian, Chongguo; Tang, Jianhui; Zhang, Hua; Luo, Yongming; Li, Jun; Zhang, Gan",,,,JOURNAL OF COASTAL RESEARCH,SEP 2016,2016,,,,,74,214,227,,10.2112/SI74-019.1,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0
Runoff and inorganic nitrogen export from Boreal Plain watersheds six years after wildfire and one year after harvest,"Pelster, David E.; Burke, Janice M.; Prepas, Ellie E.",,,,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,2008,2008,7,,,1,,S51,S61,,10.1139/S07-030,,,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
Apportionment of sulfur oxides at Canyonlands during the winter of 1990 .1. Study design and particulate chemical composition,"Eatough, DJ; Eatough, M; Lamb, JD; Lewis, LJ; Lewis, EA; Eatough, NL; Missen, R",,,,ATMOSPHERIC ENVIRONMENT,JAN 1996,1996,30,2,,,,269,281,,10.1016/1352-2310(95)00244-S,,,8,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"Thaw-induced impacts on land and water in discontinuous permafrost: A review of the Taiga Plains and Taiga Shield, northwestern Canada","Wright, Stephanie N.; Thompson, Lauren M.; Olefeldt, David; Connon, Ryan F.; Carpino, Olivia A.; Beel, Casey R.; Quinton, William L.",,,,EARTH-SCIENCE REVIEWS,SEP 2022,2022,232,,,,,,,104104,10.1016/j.earscirev.2022.104104,,,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
"Assessing leached TOC, nutrients and phenols from peatland soils after lab-simulated wildfires: Implications to source water protection","Wu, Yichen; Xu, Xuebin; McCarter, Colin P. R.; Zhang, Nan; Ganzoury, Mohamed A.; Waddington, James Michael; de Lannoy, Charles-Francois",,,,SCIENCE OF THE TOTAL ENVIRONMENT,MAY 20 2022,2022,822,,,,,,,153579,10.1016/j.scitotenv.2022.153579,,,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Sources of riverine mercury across the Mackenzie River Basin; inferences from a combined Hg\\C isotopes and optical properties approach,"Campeau, Audrey; Eklof, Karin; Soerensen, Anne L.; Akerblom, Staffan; Yuan, Shengliu; Hintelmann, Holger; Bieroza, Magdalena; Kohler, Stephan; Zdanowicz, Christian",,,,SCIENCE OF THE TOTAL ENVIRONMENT,FEB 1 2022,2022,806,,4,,,,,150808,10.1016/j.scitotenv.2021.150808,,,7,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
The impact of wildfire on biogeochemical fluxes and water quality in boreal catchments,"Granath, Gustaf; Evans, Christopher D.; Strengbom, Joachim; Folster, Jens; Grelle, Achim; Stromqvist, Johan; Kohler, Stephan J.",,,,BIOGEOSCIENCES,JUN 1 2021,2021,18,10,,,,3243,3261,,10.5194/bg-18-3243-2021,,,7,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
"Trends in nitrogen, phosphorus, and sediment concentrations and loads in streams draining to Lake Tahoe, California, Nevada, USA","Domagalski, Joseph L.; Morway, Eric; Alvarez, Nancy L.; Hutchins, Juliet; Rosen, Michael R.; Coats, Robert",,,,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 15 2021,2021,752,,,,,,,141815,10.1016/j.scitotenv.2020.141815,,,7,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Dissolved organic carbon in glaciers of the southeastern Tibetan Plateau: Insights into concentrations and possible sources,"Zhang, Yulan; Kang, Shichang; Li, Gang; Gao, Tanguang; Chen, Pengfei; Li, Xiaofei; Liu, Yajun; Hu, Zhaofu; Sun, Shiwei; Guo, Junming; Wang, Kun; Chen, Xintong; Sillanpaa, Mika",,,,PLOS ONE,OCT 11 2018,2018,13,10,,,,,,e0205414,10.1371/journal.pone.0205414,,,7,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0
"Polycyclic aromatic hydrocarbons in a small eastern siberian river: sources, delivery pathways, and behavior","Semenov, Mikhail Yu; Marinaite, Irina I.; Bashenkhaeva, Nadezhda V.; Zhuchenko, Natalia A.; Khuriganova, Olga I.; Molozhnikova, Elena V.",,,,ENVIRONMENTAL EARTH SCIENCES,JUN 2016,2016,75,11,,,,,,954,10.1007/s12665-016-5776-1,,,7,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0
"The effects of wildfire on mercury and stable isotopes (delta N-15, delta C-13) in water and biota of small boreal, acidic lakes in southern Norway","Moreno, Clara E.; Fjeld, Eirik; Lydersen, Espen",,,,ENVIRONMENTAL MONITORING AND ASSESSMENT,MAR 2016,2016,188,3,,,,,,178,10.1007/s10661-016-5148-z,,,7,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0
"Fire retardant and post-fire nutrient mobility in a mountain surface water-karst groundwater system: the Hidden Fire, Sequoia National Park, California, USA","Tobin, Benjamin W.; Schwartz, Benjamin F.; Kelly, Marissa; Despain, Joel D.",,,,ENVIRONMENTAL EARTH SCIENCES,FEB 2015,2015,73,3,,,,951,960,,10.1007/s12665-014-3444-x,,,7,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0
"The effects of wildfire on the water chemistry of dilute, acidic lakes in southern Norway","Lydersen, Espen; Hogberget, Rolf; Moreno, Clara E.; Garmo, Oyvind A.; Hagen, Per Christian",,,,BIOGEOCHEMISTRY,JUN 2014,2014,119,1-3,,,,109,124,,10.1007/s10533-014-9951-8,,,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1
Wildfire impacts on surface water quality parameters: Cause of data variability and reporting needs,"Raoelison, Onja D.; Valenca, Renan; Lee, Allison; Karim, Samiha; Webster, Jackson P.; Poulin, Brett A.; Mohanty, Sanjay K.",,,,ENVIRONMENTAL POLLUTION,JAN 15 2023,2023,317,,,,,,,120713,10.1016/j.envpol.2022.120713,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Long-term response in nutrient load from commercial forest management operations in a mountainous watershed,"Deval, C.; Brooks, E. S.; Gravelle, J. A.; Link, T. E.; Dobre, M.; Elliot, W. J.",,,,FOREST ECOLOGY AND MANAGEMENT,AUG 15 2021,2021,494,,,,,,,119312,10.1016/j.foreco.2021.119312,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Delivery of Metals and Dissolved Black Carbon to the Southern California Coastal Ocean via Aerosols and Floodwaters Following the 2017 Thomas Fire,"Kelly, Rachel L.; Bian, Xiaopeng; Feakins, Sarah J.; Fornace, Kyrstin L.; Gunderson, Troy; Hawco, Nicholas J.; Liang, Hengdi; Niggemann, Jutta; Paulson, Suzanne E.; Pinedo-Gonzalez, Paulina; West, A. Joshua; Yang, Shun-Chung; John, Seth G.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,MAR 2021,2021,126,3,,,,,,e2020JG006117,10.1029/2020JG006117,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
Hydrogeologic setting overrides any influence of wildfire on pore water dissolved organic carbon concentration and quality at a boreal fen,"Davidson, Scott J.; Elmes, Matthew C.; Rogers, Hayley; van Beest, Christine; Petrone, Richard; Price, Jonathan S.; Strack, Maria",,,,ECOHYDROLOGY,OCT 2019,2019,12,7,,,,,,e2141,10.1002/eco.2141,,,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
Metal Reactivity in Laboratory Burned Wood from a Watershed Affected by Wildfires,"Rahman, Asifur; El Hayek, Eliane; Blake, Johanna M.; Bixby, Rebecca J.; Ali, Abdul-Mehdi; Spilde, Michael; Otieno, Amanda A.; Miltenberger, Keely; Ridgeway, Cyrena; Artyushkoya, Kateryna; Atudorei, Viorel; Cerrato, Jose M.",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,AUG 7 2018,2018,52,15,,,,8115,8123,,10.1021/acs.est.8b00530,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2
"Regional and local emissions in red river delta, Northern Vietnam","Bac, V. T.; Hien, P. D.",,,,AIR QUALITY ATMOSPHERE AND HEALTH,SEP 2009,2009,2,3,,,,157,167,,10.1007/s11869-009-0042-2,,,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1
